		lágyszárúaknál és fáknál				többnyire lágyszárúaknál			csak fáknál				hasonló növény										
Borzas len	Linum hirsutum		sátorozó	lándzsás	ép	ülő	5 tagú	kék	hengeres				Évszázadok óta termesztett haszonnövények a lenfajok, melyek mára már kiszorultak a termelésből-más, mesterséges anyaggal helyettesítik őket. Vadon élő fajaik azonban még ma is a rétek díszei.    Felálló, hengeres szára dúsan leveles. A szárat, leveleket és csészéket fehér, finom szőrszálak borítják, innen kapta nevét (borzas). Az apró, 1-3 cm hosszú levelek lándzsa alakúak, a levéllemez és szél egyaránt ép. A szár tetején látható a sátorozó virágzat. A kék vagy lila színű virágok öt, tompa csúcsú virágból állnak, melyeknek erezete valamivel sötétebb, mint az alapszín. A szirmok kissé spirálisan állnak. A virágok tűző napsütésben (és a növény leszedése után) lehullanak, borult időben becsukódnak. Termése gömbölyű tok. Magyarországon védett, eszmei értéke 5000 forint. Nyílt, napsütötte rétek nyár eleji virága.										
Borzas peremizs	Inula hirta		magányos	lándzsás	ép	lefutó	fészek	sárga	hengeres				Gyógy-és dísznövény, nemesített változatait szívesen ültetik kertekbe.    15-40 cm magasságot elérő, felálló, elágazó szárú faj. Levelei nem egyformák: az alsók visszás-lándzsásak, a felsők hosszúkás-lándzsásak. Virágait sárga nyelves és csöves virágok alkotják. A virágok átmérője 4-5 cm, általában magányosan állnak, de több virág is ülhet a szár végén. Termése kaszat. Június-júliusban virágzik száraz, sziklás lejtőkön, réteken, parlagokon, bokorerdőkben, vágásokban.										
Borzas vértő	Onosma visianii		kunkor	lándzsás	ép	ülő	forrt	sárga	hengeres				Magyarországon négy vértő faj él, mind védettek (borzas, tornai, bibircses, homoki) . A tornai vértő fokozottan védett, nagyon ritka, Vörös könyves faj.    Kétéves, ami azt jelenti, hogy egyik évben csak tőlevélrózsája alakul ki, már ennek alapján is felismerhető szálas leveleiről. Következő évben fejlődik szára, tövenként egy. A vöröses-barna színű, szőröktől érdes szár dúsan elágazó, oldalra kinyúló oldalhajtása közel vízszintesek. Szálas, keskeny levelei szintén dúsan szőrösek, mint a többi Boraginaceae családba tartozó fajé. Az oldalhajtások csúcsán kunkor virágzatban nyílnak a halványsárga színű , forrt szirmú, keskeny harang alakú virágok, melyek alig lógnak ki a hegyes csészelevelek közül. Endemikus, védett faj, eszmei értéke 5000 forint. Május-júniusban virít mészkő-sziklagyepeken.										
Budai imola	Centaurea sadleriana		magányos	osztott	ép	nyeles	fészek	lila	hengeres				Magyarországon szép számmal élnek Centaurea-fajok, közülük több is védelmet élvez, mint pl. a bennszülött Sadler vagy budai-imola.    50-100 cm magasra növő, szögletes szárú évelő. Levelei nagyon mélyen osztottak vagy páratlanul szárnyaltak, a szárnyacskák visszás tojásdadok. A levél szőrös-molyhos. Virágai egyesével nyílnak. Az imola nemzetségre jellemző, hogy csak csöves virágaik vannak, viszont a szélső virágok rojtos-sallangosak. Színük lila. A Centaurea fajok fontos határozóbélyege a fészekpikkely, ami a budai imola esetében fehér színű, megnyúlt, tollas-szabdalt. Májustól őszig virít száraz gyepekben (sztyepprét, sziklagyep, löszrétek). Magyarországon védett, endemikus kincsünk. Eszmei értéke 2000 forint. Nevét Sadler Józsefről kapta, aki botanikus és egyetemi tanár volt (nevét a magyarföldi husáng és a budai nyúlfarkfű is viseli).										
Buglyos fátyolvirág	Gypsophila paniculata		bog	lándzsás	ép	ülő	5 tagú	fehér	hengeres				Homokpuszták jellegzetes, bokrosodó fátyolvirág faja. Dekoratív megjelenése miatt több kertészeti változata is létezik, valamint balkonnövénynek is előszeretettel ültetik.  Élőhelyén nem túl gyakran esik az eső, éppen ezért alkalmazkodnia kellett a szélsőségesen száraz, meleg időszakokhoz. Ennek megfelelően vastag, akár méterekre lenyúló karógyökérrel rendelkezik. A megvastagodott gyökér felső részéből több gazdagon elágazó szár ered. Keresztben átellenesen álló levelei enyhén pozsgásak, lándzsa alakúak. Virágzata összetett többesbog, melyet sok-sok apró, fehér virág alkot.										
Buglyos zanót	Chamaecytisus austriacus		fejecske	összetett	ép	nyeles	pillangós	sárga	hengeres				Elég izgalmas taxonómiai helyzetű, változatos megjelenésű faj. Sok rendszerező ennek a fajnak az alakkörébe sorol be bizonyos mások által elkülönített fajokat.  Közép-Európában illetve Ázsia egyes részein előforduló faj. Nálunk a Dunántúli-középhegységben, illetve az alföldön is megtalálható. Megjelenése elég változatos, de általában ezeket a jellegeket viseli magán: Hármasan összetett levele általában ezüstösen szőrös, ez vonatkozik a sárga színű csészelevelekre, illetve a termésre is.										
Bujdosó mák	Papaver dubium		magányos	hasogatott	fűrészes	ülő	4 tagú	fehér	hengeres				A mákfélék közé tartozik, legkönnyebben jellegzetes tokterméséről lehet felismerni. A nemesített fajok gubója sokkal nagyobb méretű, sok apró fekete magot rejt, mely sok sütemény alapanyaga. Ezeknek a virága is teltebb, rózsaszín.  Vékony, felálló szára érdesen szőrös. Nyél nélküli levelei többnyire a szár alsó harmadában fejlődnek, szárnyasan hasogatottak, a szeletkék széle fűrészes, az egész levél a szárhoz hasonlóan szőrös. A szár felső részén csak kevés levél látható, vagy teljesen hiányoznak. A szár végén nyílnak a magányos, négy szirmú, csésze nélkül. Színük piros, de fehér virágú példányok is előfordulnak, ezeken ibolyás csíkozottság is észrevehető .A virág könnyen széthullik, nem érdemes leszedni. A bibék lilák vagy feketék. Toktermése sokkal keskenyebb, mint a vetési pipacsé, kb. 1-1,5 cm nagy. A tok szárazon nyílik fel, és szórja szét az apró, fekete magokat. Száraz, meleg, napsütötte helyeken virágzik, szántókon, utak, művelt földek szélén, vetésekben, gyomtársulásokban. Április és június között virágzik.										
Bükksás	Carex pilosa		fürt	kard	ép	tőálló	redukált	barna	szalmaszár				Félszáraz bükkösök, gyertyános-tölgyesek, telepített hegyvidéki tölgyesek típusjelző növénye. Gyorsan elszaporodik tarackjaival, a gyökér sűrű szövedéke gátolhatja az erdőfelújítást.  Közepes magasságú sásféle. Szára egyenes felálló. Töve vörös ( az erdei sásé fehér, ez alapján különböztethető meg). Levelei egyszerűek, ép szélűek, tőállóak illetve szárölelőek, pillás szélűek. Keresztmetszetben M betűre hasonlítanak. Áttelelőek. Tavasszal, márciusban virágzik. Kiemelkedő szárán egy barna színű, sárga porzós, alatta 2-3 termős füzér helyezkedik el. Az erdő árnyékon talaján általában meddő marad, kúszó tarackjával és gyöktörzsével szaporodik.										
Bunkós hagyma	Allium sphaerocephalon		fejecske	szálas	ép	tőálló	6 tagú	bordó	hengeres				Nyílt, száraz gyepek védett, évelő hagymaféléje. Nevét a szár végén található bunkószerűen fejecskébe tömörülő virágzatáról kapta.    Egész Európában, illetve Afrikában és Nyugat-Ázsiában honos faj. Virágzatán kívül különleges ismertetőjele az is, hogy hosszú, szálas levelei majdnem henger formára göngyölődnek össze. Valamint az, hogy a bordó-lila árnyalatú virágok között nincsenek sarjhagymák, és a porzók a lepellevek közül kilógnak. Nagy méretű virágzata miatt a kertészetekben is találkozhatunk nemesített változataival. Itt gyakran Allium descendens néven árulják. Létezik még több természetes alfaja is, ezek élőhelyükben illetve kisebb morfológiai tulajdonságokban térnek el az alapfajtól.										
Bürök gémorr	Erodium cicutarium		ernyő	osztott	csipkés	ülő	5 tagú	rózsaszín	hengeres				A gémorrok (Erodium) a gólyaorrfélék családjába tartozó külön nemzetség, családjának leggyakoribb képviselője a bürök gémorr.  A Gólyaorrfélék családjának szinte az egész világon vannak képviselői. A családba tartozó kb. 400 fajból Európában 39, Magyarországon 16 található meg. A gémorrok (Erodium) a gólyaorrok családjába tartozó külön nemzetség, hazánkban leggyakoribb képviselője a Bürök gémorr amely tarlókon, lucernások szélén fordul elő. Virágzata ernyőszerűen áll, a levele száron ülő. Termése a gólya orrára emlékeztet.										
Chilei araukária	Araucaria araucana		toboz	pikkely	ép	ülő		zöld		cserepes	szürke	toboz	Jellegzetes koronaformájú, nehezen téveszthető faj, legfeljebb a nemzetség tagjai hasonlók egymáshoz. Hazánkban nem honos.  30-80 méteres magasságot elérő fafaj, mely a fenyőkkel áll rokonságban. Fiatal korban földig ágas, később a korona feltolódik és szétterül. Sötétzöld levelei merevek, hegyes csúcsúak, nagyon sűrűn borítják az ágakat. Lassan nő: egy ágörv másfél éven át növekszik. Nővirágai sárgák, a hímvirágok zöldek. Toboza 15 cm nagy is lehet. Magjai ehetőek.										
Csabaíre	Sanguisorba minor		fejecske	szárnyalt	fűrészes	nyeles	redukált	fehér	hengeres				Vérfűnek is nevezik. Gyógynövény, a legenda szerint Csaba királyfi ezzel a növénnyel gyógyította meg katonái sebeit-valóban van sebgyógyító hatása. Szára megdörzsölve uborkaillatot áraszt. Ehető is, fiatal hajtásainak íze a dióéra emlékeztet.  Vékony, hamvas szára felálló. Leveleinek egy része tőálló, de a száron is találhatóak levelek. Mindkét levélfajta páratlanul szárnyalt, 9-13 levélke alkotja őket. A levélkék tojásdadok, fűrészes szélűek, nyél nélküliek, hamvas kékes-zöld színűek. A fejecske virágzatok sem egyformák: az alsó virágok termősek, rövid piros bibékkel, ezek nyílnak hamarabb. A felsők a porzós virágok, ezek sárgák, lecsüngőek, később nyílnak. Mindkét virág hosszú kocsányon nő. Termése aszmag. Májustól nyár végéig virágzik, kőtörmelékes lejtőkön, sziklarepedésekben, sziklagyepeken.										
Csajkavirág	Oxytropis pilosella		fejecske	szárnyalt	ép	nyeles	pillangós	sárga	hengeres				Nemzetségének egyetlen magyarországi képviselője. A pillangósvirágúak családjába rengeteg nemzetség és faj tartozik, apró termetű vadvirágtól a fatermetű akácig.  Hengeres, elágazó, felálló szárát, leveleit, még a virágok csészeleveleit és dús, fehér szőrzet borítja. A levelek páratlanul szárnyaltak, 17-25, szálas-lándzsás vagy tojásdad levélke alkotja. Virágai halványsárgák, a szőrös csészék miatt tűnik bozontosnak a tömött, kissé megnyúlt fejecske. Azok a virágzatok, melyek még nem nyíltak ki teljesen, kúp alakúak. Termése hüvely, mely az egész növényhez hasonlóan szőrös. Májustól virágzik, július vége -féle jelennek meg termései. Nyílt, napos réteken él. Hazánkban védett, eszmei értéke 10 000 forint.										
Csalánlevelű harangvirág	Campanula trachelium		fürt	tojásdad	fűrészes	nyeles	forrt	lila	hengeres				Egész Európában és Ázsiában elterjedt harangvirágféle.  Nevét a csalánhoz hasonló leveléről kapta, fiatal hajtásai a csalánhoz hasonlóan szőrösek. Évelő, erős gyöktörzset fejleszt. Virágai lila színűek, lecsüngő fürtöt alkotnak.										
Császárfa	Paulownia tomentosa		buga	szív	fogas	nyeles		lila		sima	szürke	tok	Észak-Kínában őshonos faj, hazánkban nem fordul elő vadon. A tátogatófélék családjának egyetlen fa termetű nemzetségének tagja.    Bár Európában mint díszfa vonult be a köztudatba, eredeti élőhelyén előnyös tulajdonságai miatt erdőgazdasági szerepe is elég nagy. A téli nagy fagyokra és a tavaszi fagyokra is nagyon érzékeny. Levelei óriási méretűek, szív alakúak, vagy ritkábban karéjosak. Elsősorban virágzásakor látványos, buga virágzatát nagy méretű lila virágok alkotják. A virágrügyek barnán molyhosak, szintén nagy méretűek.										
Csattanó maszlag	Datura stramonium		magányos	tojásdad	fogas	nyeles	forrt	fehér	hengeres				A burgonyafélék családjának képviselője. Gyógynövény, de erősen mérgező volta miatt házi szerként nem használható fel. Ma már az orvostudomány is csak korlátozottan használja fel.  Elég nagy termetű, 70-150 cm magas kellemetlen szagú gyomnövény, amely igen gyorsan terjed. Erőteljes szára elágazó. Levele tojásdad, karéjos vagy fűrészes szélű, szórt állású. Virágai magányosan nyílnak, nagyok(5-10 cm), fehérek, esetleg rózsaszín árnyalatúak, a szulák virágára hasonlítanak, tölcsér alakúak, a pártacimpák hegyesek. Termése négy kopáccsal nyíló, erősen tüskés, szúrós tok. Nagyszámú fekete vagy sötétszürke, apró, 3-4 mm-es, vese alakú magot rejt. Fagyokra érzékeny, ősszel elpusztul, következő évben a magok hajtanak ki. Június-szeptemberben virágzik. Gyakori, gyorsan terjedő növény parlagokon, szántókon, művelt, bolygatott területeken.										
Csattogó szamóca	Fragaria viridis		magányos	összetett	fűrészes	nyeles	5 tagú	fehér	hengeres				A szamóca fajok közismert és közkedvelt növények, ízletes termésük sokkal zamatosabb, mint bármelyik kerti eper. Sütemények, lekvárok alapanyaga, de legfinomabb nyersen fogyasztva.  A fehér, kissé sárgás árnyalatú, öt szirmú virágok hosszú kocsányon fejlődnek. A virágzás ideje április közepe és május között van, de néha ősszel is találkozhatunk néhány „eltévedt” virággal, akiket megtévesztett az enyhe időjárás. A levelek hármasan összetett, a levélkék fordított tojásdadok, fűrészes szélűek. A levélnyelet, levelet, és virág szárát is fehér, puha szőrök fedik. A lapított gömb alakú, kellemes ízű és illatú termés (mely tulajdonképpen aszmagtermés, a gyümölcshúsba ágyazódva) június hónapban érik. Az erdei szamócával ellentétben ennek csészéje ráborul a termésre, felső részére ráborul (az erdei szamóca termése nem lapított, inkább hosszúkás). Napos, meleg réteken, lejtőkön találkozhatunk vele.										
Cseh tyúktaréj	Gagea bohemica		magányos	ár	ép	tőálló	6 tagú	sárga	hengeres				Kedves tavaszi virágok a tyúktaréj fajok, melyek kicsi, sárga csillag alakú virágaikkal kiragyognak az előző évi lomb fakó szőnyegéből.    Igen kis termetű faj, mindössze néhány cm magas. Angol neve Early Star of Betlehem, vagyis Betlehem korai csillaga a növény kora tavaszi virágzására és alakjára utal. Két tőlevele szálas, ár alakú, a virágnál nagyobb. A hat lepel alkotta sárga virágok magányosan vagy kettesével nyílnak a szőrös kocsányon. Toktermése van. Igen korán virágzik, még március-április hónapokban nyílt, meleg, száraz sziklagyepeken. Védett faj, eszmei értéke 5000 forint.										
Csengettyűvirág	Adenophora liliifolia		buga	lándzsás	fűrészes	ülő	forrt	fehér	hengeres				A többi harangvirág félétől eltérően illatos. Jégkori maradványfaj(reliktum). Hazánkban ritka.  60-100 cm magas, felálló, egyenes szárú, kopasz évelő. Tőlevelei kerekdedek, ép szélűek, szíves vállúak, nyelesek, mintegy 3-5 cm hosszúak. A szár alsó részén található levelek elliptikusak, fűrészes szélűek és kopaszak. A felső szárlevelek hosszúkás lándzsásak, ülők vagy rövid nyelűek, szélük fűrészes,szintén kopaszak. A virágzat nagy méretű (20-30 cm hosszú) laza buga. Virágai halványlilák, szinte fehérnek tűnnek, kellemes illatúak, harang alakúak, bókolóak. A bibeszál kinyúlik a virágból. Július-augusztus hónapban virágzik cseres-tölgyesekben, tölgyesekben, ligeterdőkben, hogy réteken, szurdok völgyekben.										
Csere galagonya	Crataegus laeviagata		bog	karéjos	ép	nyeles		fehér		repedezett	barna	csonthéjas	Egész Európában őshonos, méretét tekintve általában kisebb mint az egybibés galagonya.  Levelei kissé fényesek, kevésbé karéjosak mint az Egybibés galagonyáé. Virága sok más rózsaféléhez hasonlóan 5 tagú, és kettő vagy három bibeszál van. A húsos termésfal kettő vagy ritkábban három magot takar. Gyakran kétbibés galagonyának is nevezik.										
Cserszömörce	Cotinus coggygra		buga	kerekded	ép	nyeles		fehér		sima	barna	aszmag	Gyógynövény, gyulladáscsökkentő és fertőtlenítőszer, illetve régen cserzésre is használták, a csertölgy kérgéhez hasonlóan.  Egy-négy méter magas cserje. Levelei tojásdadok, ép szélűek, kopaszok, bőrneműek. Virágai tömött bugában nyílnak, fehér vagy halvány rózsaszínűek. Termése csonthéjas, amiből csak néhány fejlődik ki egy virágzatban, és ősszel repítőkészülék segítségével kel útra. Levelei ősszel lángvörösre színeződnek, messziről szembetűnve. Bár gyógynövény, minden része mérgező is, ezért csak orvosi felügyelettel használjuk! Meszes, sovány, felmelegedő talajokon él, itt tömeges lehet.										
Csikófark	Ephedra dystachia		magányos	pikkely	ép	ülő	egyedi*	sárga	szalmaszár				A nyitvatermők törzsének jellegzetes, érdekes képviselője. Gyógynövényként tartják számon, de nem használható háziszerként!  Alacsony, 10-25 cm magasra növő, cserjeszerű növény. Vékony ágai zöldek, szártagokra osztottak, rajta a levelek alig észrevehetőek (megjelenésében a zsurlókhoz hasonlít). Kétlaki, vagyis külön növényen nyílnak a hím és nővirágok. A hímvirágok csomókban, a nővirágok egyesével nyílnak. A magot piros, húsos fellevelek övezik. Szikla-és homoki gyepek fokozottan védett növénye, eszmei értéke 100 000 forint.										
Csikorgófű	Gratiola officinalis		fürt	lándzsás	ép	ülő	egyedi*	fehér	hengeres				Nemzetségének egyetlen Magyarországon előforduló faja. Bár gyógynövény, csak orvosi felügyelettel használható mérgező volta miatt.  Láprétek, tocsogók, szivárgó vizű, mocsarak növénye. lándzsás alakú levelei, melyek széle ép, fűrészes vagy fogas, a száron keresztben átellenesen állnak. A fehér vagy halvány rózsaszínű, sárga torkú virágok fürtben nyílnak, a hosszú kocsányok a levelek hónaljából erednek. Termése tok. Júniusban virágzik. Egyszerre gyógynövény és mérgező, de e ""kettősség"" máshol is mutatkozik: régen egyrészt az élőhelye miatt negatív tartalmat hordozott (a mocsár a rossz lelkek, lidércek és egyéb ördögi lények tanyája), másrészt gyógyító ereje volt, ezért nevezik kegyelemfűnek is.										
Csillagőszirózsa	Aster amellus		sátorozó	lándzsás	ép	ülő	fészek	lila	hengeres				Hazánkban a középhegységekben fordul elő, de sehol sem gyakori. Leggazdagabb állományai művelt, felhagyott területeken élnek (szőlők, gyümölcsösök)  20-40 cm magasra növő faj. Szára felálló, egyenes, hengeres, végig leveles. Az egész növényt pehelyszőrök borítják. Tőlevelei hosszú nyelűek, nyélben keskenyedők, ovális alakúak,lekerekített csúcsúak, finoman fogas szélűek. Szárlevelei ülők, keskeny-lándzsásak, hegyes csúcsúak. A fészekvirágzat kb. 5 cm átmérőjű. A sárga csöves virágokat élénk lila, 1,5-3 cm hosszú, keskeny nyelves sugárvirágok keretezik. A virágzat laza sátor. Termése szőrbóbitás kaszat. Augusztus-október hónapokba virágzik.										
Csillagsom	Cornus kousa		fejecske	tojásdad	ép	nyeles		zöld		sima	zöld	bogyó	Japán, Korea és Kína vidékéről származik. Az egyik legszebb (és legnagyobb virágú) fa a somfélék nemzetségében.  Öt-tizenöt méter között változik magassága, fajtától függően. Nagy, tojásdad levelei a húsos és a veresgyűrű somhoz hasonlóan ívelt, párhuzamos erűek. A levél széle csipkés. Legérdekesebb a virágzat: amit sziromnak vélnénk, tulajdonképpen csak fellevél. Ezek száma négy, nagyok, tojásdadok, fehérek, krémszínűek, sárgásfehérek esetleg rózsaszínűek. Az igazi virágok a fellevelek között csomóban nyílnak, kicsik, jelentéktelenek, zöldes színűek. Piros, húsos termése ehető, de inkább hagyjuk meg díszítő értéke miatt.  Kertészeti felhasználás  Számtalan fajta található meg a kertészetek kínálatában, változatos méretben é színben. Ültetéskot vegyük figyelembe kertünk méretét, és a kifejlett növény méretét. A csillagsom savanyú, tápanyagban gazdag talajon, félárnyékban érzi jól magát. Metszéssel kordában tarthatjuk növekedését.										
Csilláros ökörfarkkóró	Verbascum lychnitis		buga	tojásdad	ép	ülő	5 tagú	sárga	hengeres				Általában nagy termetű, feltűnő növények az ökörfarkórók. Több nemesített fajtát a kertekbe is ültetnek ágyásokba. Többnyire sárga virágúak, de egyes fajok lila vagy fehér színűek.  Egy-másfél méteresre nő meg. Vastag szára dúsan leveles. A levelek nagyok, akár 15 cm-nél is hosszabbak és 5 cm-nél is szélesebbek lehetnek tojásdadok, ép szélűek, enyhén hullámosak lehetnek, molyhosak. A sárga, öt szirmú virágok tömött fürtökben nyílnak, melyek buga virágzatot alkotnak. A porzókat fehér ""szőrbunda"" fedi, tövükön barna gyűrű látható. Termése tok. Május végétől már virágzik, egész nyáron találkozhatunk vele száraz gyepekben, réteken.										
Csinos ezerjófű	Centaurium pulchellum		sátorozó	lándzsás	ép	ülő	5 tagú	rózsaszín	hengeres				Az család jellegzetes vonása a keresztben átellenes levélállás, a forrt szirmok. Soknak gyógyhatása is van, főleg keserű anyagokat tartalmaznak. Az ezerjófüvek kicsi, szép növények.  Megjelenésében nagyon hasonlít a kis ezerjófűhöz: szára karcsú, kicsi, rózsaszín virágai csillag alakúak, porzói sárgák, a szirmok csúcsa hegyes. A levelei keskeny lándzsa alakúak, ép szélűek, keresztben átellenesen ülnek a száron. A kis ezerjófűtől a szár elágazása alapján különíthetjük el: a csinos ezerjófű a föld felett elágazik, dúsabb, bokrosabb megjelenésű, a kis ezerjófű csak a tetején ágazik el, gracilis termetű. Mindkét faj gyógynövény, napsütötte rétek, gyepek fajai.										
Csinos tárnicska	Gentianella amarella subsp. Livonica		magányos	lándzsás	ép	ülő	forrt	kasmírkék	hengeres				Hazánkban a Zemplénben illetve az Aggteleki karsztvidéken találkozhatunk ezzel az impozáns megjelenésű tárnicsfélével.    Külön nemzetséget alkot a Tárnicsok családján belül, (két tagja él hazánkban, a nemzetség másik tagja az Osztrák tárnicska.) A 40 cm magasra megnövő szárán a levelek keresztben átellenesen állnak, ép szélűek. Virágai pirosaslila színűek (ritkán kékek, fehérek) 5 tagúak, a párta torkában világos színű rojtokkal. Könnyen összetéveszthető az Osztrák tárnicskával, de az kisebb méretű, és sohasem bokrosodó. Védett, természetvédelmi értéke: 5000 Ft.										
Csombormenta	Mentha pulegium		örv	tojásdad	ép	ülő	ajakos	lila	szögletes				A menta fajok jellegzetes, kellemes illatú növények, több gyógy-és fűszernövény is akad köztük, mint pl. a borsmenta. A csombormenta erős illóolaja mérgező, nem házi szer!  Elágazó szára inkább heverő, mint felálló. Tojásdad levelei keresztben átellenes állásúak, ép szélűek. Apró, lila virágai tömött örvökben nyílnak a levélpárok hónaljában. A növényt megdörzsölve érezhető a mentolos illat. A menták általában vizes-nyirkos élőhelyeket kedvelnek, a csombormenta sem kivétel, viszont jól elboldogul a szikes, kötött talajú legelőkön is. Június-júliusban virágzik.										
Csomós ebír	Dactylis glomerata		buga	szálas	ép	szárölelő	redukált	sárga	hengeres				Árnyas erdők típusjelzője. Elsősorban telepített állományok kísérője. A talaj nitrogén tartalmát is jelzi.  60-120 cm magasságot elérő, gyepes növekedésű fűféle. Szára a füvekre jellemző bütykös szalmaszár. Levelei keskenyek, szálasak, ép szélűek, párhuzamos erűek, levélhüvellyel kapcsolódnak a szárhoz. A tőnél lapított levél elkülönítési bélyeg Virágai tömött bugában nyílnak, több kis bugát, csomókat alkotva. Szemtermése van. Május-június között virágzik.										
Csomós harangvirág	Campanula glomerata		bog	lándzsás	csipkés	nyeles	forrt	levendula	hengeres				Domb és hegyvidékeken erdei utak, erdők szélén gyakran előforduló évelő harangvirágféle.  Hegy és dombvidékek száraz rétjein, legelőin, erdő és útszéleken előforduló harangvirágféle (Campanulaceae). Virágai a levél hónaljában csomókban fejlődnek. Virágukat 5 összenőtt szirom alkotja, színe lila, általában kopasz vagy kissé szőrös. Termése egyenes felálló toktermés amely az alján lévő három lyukkal nyílik fel.										
Csomós hölgymál	Hieracium cymosum		sátorozó	elliptikus	ép	tőálló	fészek	sárga	hengeres				A fészkesek családjába tartozó hölgymál fajok több tucat képviselője él nálunk. A fajok nagyon nehezen határozhatóak, néhány jellegzetes fajt kivéve.  15-50 cm magasra megnövő évelő. Tőlevelei rozettában állnak, lándzsa alakúak, ép szélűek, vagy finoman fogazottak, hosszú, kissé merev szőrökkel dúsan borítottak. A szárlevelek kisebbek, alakjuk, szőrözöttségük hasonló. A fél cm átmérőjű fészekvirágzatok tömött, csomószerű virágzatot alkotnak a szár csúcsán. Termése kaszat. Száraz, napos rétek, sziklalejtők nyári virága.										
Csorbafűz	Salix retusa		barka	visszás tojásdad	ép	ülő		piros		sima	barna	tok	A magashegységi növények kénytelenek alkalmazkodni kietlen élőhelyükhöz: nem nőnek magasra, levelük gyakran bőrnemű vagy pozsgás.    A legkisebb termetű fa. Fényes világosbarna kérgű hajtásai sokszor nem is emelkednek fel a köves talajról, inkább kúsznak. Fényes zöld levelei fordított tojásdadok, kicsik, csupán egy, maximum másfél cm hosszúak, ülőek. A virágzat apró barka, a porzók sárga-piros színűek. Májusban, hóolvadás után virágzik. Magashegységek rétjein, sziklákon, törmeléklejtőkön fordul elő.										
Csörgőfa	Koelreuteria paniculata		buga	szárnyalt	fűrészes	nyeles		sárga		sima	barna	tok	Kínában és Koreában őshonos fafaj. Európában arborétumokban és városokban ültetik.  Levelei összetettek, a levélkék nagyon egyedi alakúak, általában karéjosak, fűrészes, vagy csipkés szélűek. Virágai 30 cm hosszú sárga bugákban nyílnak. Termésében 3 borsó nagyságú fekete színű mag érik, a szeles időben az egymáshoz verődő termésekben a magok csörögnek.										
Csörgő kakascímer	Rhinanthus minor		fürt	kerekded	fűrészes	ülő	egyedi*	sárga	hengeres				A nemzetség tagjai félélősködők (hemiparazita): klorofilljuk ugyan van, de gazdanövényeiktől a gyökereken keresztül vizet és ásványi anyagokat szívnak el.  15-25 cm magasra növő faj. Levelei keresztben átellenesen ülnek a száron, lándzsás alakúak, fűrészes szélűek. Forrt, lapított csészéje élénkzöld. A sárga színű virágok szintén forrtak, kicsit az ajakosakra hasonlítanak. A pártacső egyenes, a porzók lilák. Termése tok, mely megszáradva jellegzetes hangot ad, a nevét is innen kapta. Májustól virágzik üde réteken.										
Dalmáciai gyújtoványfű	Linaria genistifolia subsp. dalmatica		fürt	lándzsás	ép	ülő	egyedi*	sárga	hengeres				A gyújtoványfüvek nemzetsége közeli rokonságban áll a tátika vagy oroszlánszáj néven ismert kerti növénnyel.  Ez a gyújtoványfű faj a rekettyelevelű gyújtoványfű alfaja. lándzsás alakú levelei jóval szélesebbek, mint az alapfajé, ép szélűek, hamvasan kékes színűek, a száron sűrűn ülnek. Az élénk citromsárga virágok szárvégi fürtben nyílnak. Termése tok. Száraz sziklagyepek, lejtősztyeppek, rétek virága, május végén és júniusban virít.										
Dárdás csukóka	Scutellaria hastifolia		fürt	lándzsás	ép	ülő	ajakos	lila	hengeres				A Lamiaceae család tagjainak virága egy szimmetria síkkal rendelkeznek, vagyis zigomorfak, a fajok nagyrészt szögletes szárúak, illóolaj tartalmuk többnyire magas, sok a gyógy- és fűszernövény köztük.  Alacsony termetű, hengeres szárú faj. Levelei lándzsa alakúak, 1-3 cm hosszúak, 0,3-0,5 mm szélesek, hegyes csúcsúak, ép szélűek, a szárhoz keresztben átellenesen, nyél nélkül kapcsolódnak. A lila színű virágok párosával nyílnak, a csészelevelek majdnem gömb alakká forrtak össze, rövid kocsány tartja őket. A termés makkocska. Napsütötte utak mentén, erdőkben, vágásokban nyílik május végétől, június hónapban.										
Dauriai vörösfenyő	Larix dahurica		toboz	tűlevél	ép	ülő		bordó		pikkelyes	barna	toboz	A vörösfenyő nemzetség tagjai érdekes tulajdonsággal rendelkeznek a többi fenyőhöz képest: míg ezek örökzöldek, a vörösfenyők lombja ősszel lehullik. Fájuk igen tartós, szép.  Eredeti élőhelyén (tajga) több tíz méter magasra nő meg, de elterjedésének nyugati határán alacsonyabb. A közönséges vörösfenyőnél tömzsibb, koronája szélesebb. Vékony hajtásai sárga színűek. Tűi igen finomak, keskenyek, alig fél mm szélesek. Toboza kicsi, a tobozpikkelyek kihajlók. A nővirágok pirosak, a hímvirágok sárga színűek. Kérge szürkésbarna, repedezett, pikkelyekben leváló. Hazánkban nem honos.										
